title,source,lang,url,date,summary,category,credibility
Les articles populaires,Le360 Sport,ar,https://sport.le360.ma/coupe-du-monde/mondial-2026-le-camp-de-base-des-lions-de-latlas-devoile_TDWFA55DJ5H2FPE5KA6IG73Q6E/,2026-05-06,,,0
Actuellement,Le360 Sport,ar,https://sport.le360.ma/,2026-05-06,,,0
Coupe du monde 2026,Le360 Sport,ar,https://sport.le360.ma/coupe-du-monde,2026-05-06,,,0
Athlétisme,Le360 Sport,ar,https://sport.le360.ma/athletisme,2026-05-06,,,0
Autres sports,Le360 Sport,ar,https://sport.le360.ma/autres-sports,2026-05-06,,,0
Quand les supporters de Málaga CF adoptent le chant emblématique «Vida loca» du Raja de Casablanca,Le360 Sport,ar,https://sport.le360.ma/football/quand-les-supporters-de-malaga-cf-adoptent-le-chant-emblematique-vida-loca-du-raja-de-casablanca_UYA5W4IRWFA3NCYQX67NWNGVAU/,2026-05-06,,,0
Mondial 2026: le camp de base des Lions de l’Atlas dévoilé,Le360 Sport,ar,https://sport.le360.ma/coupe-du-monde/mondial-2026-le-camp-de-base-des-lions-de-latlas-devoile_TDWFA55DJ5H2FPE5KA6IG73Q6E/,2026-05-06,,,0
Ligue des Champions de la CAF,Le360 Sport,ar,https://sport.le360.ma/football/ligue-des-champions-caf/,2026-05-06,,,0
"Ndala arbitre de la finale Mamelodi Sundowns-AS FAR: «Une honte pour le football africain», selon un membre du Comex de la CAF",Le360 Sport,ar,https://sport.le360.ma/football/ligue-des-champions-caf/ndala-arbitre-de-la-finale-mamelodi-sundowns-as-far-une-honte-pour-le-football-africain-selon-un_EFGLA6RKSBGDHLC3REXHVAKLKM/,2026-05-06,,,0
Ligue des Champions de l'UEFA,Le360 Sport,ar,https://sport.le360.ma/football/ligue-des-champions-uefa/,2026-05-06,,,0
"Ligue des champions: Arsenal de retour en finale, 20 ans après",Le360 Sport,ar,https://sport.le360.ma/football/ligue-des-champions-uefa/ligue-des-champions-arsenal-bat-latletico-et-jouera-la-deuxieme-finale-de-son-histoire_ZLRAH2BQTBEZVHZ72EEG4VA7RU/,2026-05-06,,,0
"«Tu es nul, vraiment nul. Tu retournes en deuxième division, mon pote»: Vinicius Jr dérape face à Omar El Hilali",Le360 Sport,ar,https://sport.le360.ma/football/liga/tu-es-nul-vraiment-nul-tu-retournes-en-deuxieme-division-mon-pote-vinicius-jr-derape-face-a-omar-el_QOHMM7S75RGY3OXIYJJFZLF6V4/,2026-05-06,,,0
Mondial 2030: du soft power au smart power,Le360 Sport,ar,https://sport.le360.ma/coupe-du-monde/mondial-2030-du-soft-power-au-smart-power_44T2B7FAYRECHE7C5E2AAK7WLU/,2026-05-06,,,0
Casablanca donne le départ de la 15e édition du Maroc Historic Rally,Le360 Sport,ar,https://sport.le360.ma/auto-moto/casablanca-donne-le-depart-de-la-15e-edition-du-maroc-historic-rally_ASGAVJXNIZBBRFEMYM2W5MVJ5Q/,2026-05-06,,,0
Hadra Fel Koora S2 EP 15. Fin de l’ère Hicham Ait Menna au WAC,Le360 Sport,ar,https://sport.le360.ma/football/botola/hadra-fel-koora-s2-ep-15-fin-de-lere-hicham-ait-menna-au-wac_Z6VLZOFFZNAINF4YIS6YR2JJLA/,2026-05-06,,,0
Casablanca: le kendo célébré lors des 70 ans des relations Maroc–Japon,Le360 Sport,ar,https://sport.le360.ma/combats/autres/casablanca-le-kendo-celebre-lors-des-70-ans-des-relations-marocjapon_UR2LPKIHL5BD7C4FOPKHXDJ5QU/,2026-05-06,,,0
Le Congrès de la FIFA à Vancouver valide le choix du conseil pour Rabat,Le360 Sport,ar,https://sport.le360.ma/football/le-congres-de-la-fifa-a-vancouver-valide-le-choix-du-conseil-pour-rabat_5JW3U7GX2BFATOH6HDAYQ6PUIQ/,2026-05-06,,,0
AS FAR–Raja: victoire des Militaires (2-1) dans un Classico entaché par le hooliganisme,Le360 Sport,ar,https://sport.le360.ma/football/botola/as-farraja-victoire-des-militaires-2-1-dans-un-classico-entache-par-le-hooliganisme_MBD3NJ5YTBGK5DXVNMB6NVS2UE/,2026-05-06,,,0
Hooliganisme au Complexe Moulay Abdellah: violents affrontements entre supporters du Raja et de l’AS FAR,Le360 Sport,ar,https://sport.le360.ma/football/botola/hooliganisme-au-complexe-moulay-abdellah-violents-affrontements-entre-supporters-du-raja-et-de-las_VESNFMN2TFG35MT54ARTTGDGIA/,2026-05-06,,,0
Toutes les vidéos,Le360 Sport,ar,https://sport.le360.ma/videos/,2026-05-06,,,0
أهم المسابقات,Kooora,ar,https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D8%A7%D9%84%D9%82%D8%AF%D9%85/%D9%85%D8%B3%D8%A7%D8%A8%D9%82%D8%A9/%D8%AF%D9%88%D8%B1%D9%8A-%D8%A7%D9%94%D8%A8%D8%B7%D8%A7%D9%84-%D8%A7%D9%94%D9%88%D8%B1%D9%88%D8%A8%D8%A7/4oogyu6o156iphvdvphwpck10,2026-05-06,,,0
آخر الأخبار,Kooora,ar,https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D9%81%D9%8A-%D8%A8%D9%8A%D8%A7%D9%86-%D8%B1%D8%B3%D9%85%D9%8A--%D9%83%D8%A7%D8%B1%D9%8A%D8%B1%D8%A7%D8%B3-%D9%8A%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D8%B5%D9%81%D8%B9%D8%A9-%D8%B1%D9%88%D8%AF%D9%8A%D8%AC%D8%B1/bltda8a473b6a5cf3c7,2026-05-06,,,0
الأكثر رواجًا,Kooora,ar,https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%A7%D9%84%D8%A7%D8%AA%D9%81%D8%A7%D9%82-%D9%85%D8%AD%D8%B3%D9%88%D9%85--%D8%B1%D9%8A%D8%A7%D9%84-%D9%85%D8%AF%D8%B1%D9%8A%D8%AF-%D9%8A%D9%86%D8%AC%D8%B2-%D8%A7%D9%94%D9%88%D9%84%D9%89-%D8%B5%D9%81%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D8%B5%D9%8A%D9%81/blt783cd8d17fac8026,2026-05-06,,,0
YallaGoal - يلاجول,Kooora,ar,https://youtu.be/oPUB99KIwK0,2026-05-06,,,0
أخبار دوري أبطال أوروبا,Kooora,ar,https://www.kooora.com/%D9%83%D8%B1%D8%A9-%D9%82%D8%AF%D9%85/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1/%D8%B1%D8%A7%D9%8A%D8%B3-%D9%81%D9%8A-%D9%87%D8%B0%D9%87-%D8%A7%D9%84%D9%84%D8%AD%D8%B8%D8%A9-%D8%AA%D8%A7%D9%94%D9%83%D8%AF%D8%AA-%D9%85%D9%86-%D9%81%D9%88%D8%B2%D9%86%D8%A7-%D8%A7%D9%94%D9%85%D8%A7%D9%85-%D8%A7%D9%94%D8%AA%D9%84%D8%AA%D9%8A%D9%83%D9%88-%D9%85%D8%AF%D8%B1%D9%8A%D8%AF/blt4c8e32a55cbbc931,2026-05-06,,,0
